Date,Algorithm,ArraySizeA,ArraySizeB,AvgTime,Speedup,MaxCPUs,L1CacheSize,L2CacheSize,L3CacheSize,CacheLineLength,BlockSize,NumRuns
2025-04-20 18:34:00,MM-Simple,512,512,343126490,1,16,32768,2097152,20971520,64,,10
2025-04-20 18:34:02,MM-DivideConquer,512,512,202870010,1.6913613303415325,16,32768,2097152,20971520,64,,10
2025-04-20 18:34:03,MM-DivideConquer-Par8,512,512,27555800,12.45206054623709,16,32768,2097152,20971520,64,,10
2025-04-20 18:34:03,MM-DivideConquer-Par4,512,512,29023990,11.82216814435231,16,32768,2097152,20971520,64,,10
2025-04-20 18:34:05,MM-CacheAware,512,512,164733540,2.0829182083988482,16,32768,2097152,20971520,64,1MB,10
2025-04-20 18:34:07,MM-CacheAware,512,512,163812190,2.094633433568039,16,32768,2097152,20971520,64,900KB,10
2025-04-20 18:34:18,MM-Simple,512,512,341690670,1,16,49152,1310720,20971520,64,,10
2025-04-20 18:34:20,MM-DivideConquer,512,512,203786660,1.6767077393584056,16,49152,1310720,20971520,64,,10
2025-04-20 18:34:21,MM-DivideConquer-Par8,512,512,28653750,11.924815076560659,16,49152,1310720,20971520,64,,10
2025-04-20 18:34:21,MM-DivideConquer-Par4,512,512,29155850,11.719454929285204,16,49152,1310720,20971520,64,,10
2025-04-20 18:34:24,MM-CacheAware,512,512,164017170,2.0832615877959606,16,49152,1310720,20971520,64,1MB,10
2025-04-20 18:34:25,MM-CacheAware,512,512,164969560,2.071234656866394,16,49152,1310720,20971520,64,900KB,10
2025-04-20 18:34:34,MM-Simple,512,512,334241820,1,16,49152,1310720,20971520,64,,10
2025-04-20 18:34:37,MM-DivideConquer,512,512,212370440,1.5738622569129677,16,49152,1310720,20971520,64,,10
2025-04-20 18:34:37,MM-DivideConquer-Par8,512,512,31019330,10.775275288022018,16,49152,1310720,20971520,64,,10
2025-04-20 18:34:38,MM-DivideConquer-Par4,512,512,30761900,10.865447842948582,16,49152,1310720,20971520,64,,10
2025-04-20 18:34:40,MM-CacheAware,512,512,179454300,1.8625456174636106,16,49152,1310720,20971520,64,1MB,10
2025-04-20 18:34:42,MM-CacheAware,512,512,173391470,1.927671643824232,16,49152,1310720,20971520,64,900KB,10
2025-04-20 18:36:47,MM-Simple,1024,1024,3591225610,1,16,49152,1310720,20971520,64,,10
2025-04-20 18:37:08,MM-DivideConquer,1024,1024,1670704860,2.149527242052794,16,49152,1310720,20971520,64,,10
2025-04-20 18:37:14,MM-DivideConquer-Par8,1024,1024,217044700,16.546018446891356,16,49152,1310720,20971520,64,,10
2025-04-20 18:37:19,MM-DivideConquer-Par4,1024,1024,213428160,16.826390716201647,16,49152,1310720,20971520,64,,10
2025-04-20 18:37:37,MM-CacheAware,1024,1024,1354198190,2.651920255483431,16,49152,1310720,20971520,64,1MB,10
2025-04-20 18:37:50,MM-CacheAware,1024,1024,1350741190,2.6587074093742564,16,49152,1310720,20971520,64,900KB,10
2025-04-20 18:39:13,MM-Simple,1024,1024,3517749110,1,16,49152,1310720,20971520,64,,10
2025-04-20 18:39:35,MM-DivideConquer,1024,1024,1689360240,2.082296615433544,16,49152,1310720,20971520,64,,10
2025-04-20 18:39:40,MM-DivideConquer-Par8,1024,1024,218791950,16.078055476903973,16,49152,1310720,20971520,64,,10
2025-04-20 18:39:46,MM-DivideConquer-Par4,1024,1024,215574810,16.317997033141303,16,49152,1310720,20971520,64,,10
2025-04-20 18:40:04,MM-CacheAware,1024,1024,1369854990,2.5679718916817613,16,49152,1310720,20971520,64,1MB,10
