Date,Algorithm,ArraySizeA,ArraySizeB,AvgTime,Speedup,MaxCPUs,L1CacheSize,L2CacheSize,L3CacheSize,CacheLineLength,BlockSize,NumRuns
2025-04-30 18:18:30,MS-Seq,4096,,116586,1,12,32768,262144,12582912,64,,100
2025-04-30 18:18:30,MS-Par,4096,,112127,1.039767406601443,12,32768,262144,12582912,64,,100
2025-04-30 18:18:30,MS-PMerge,4096,,138474,0.8419342259196673,12,32768,262144,12582912,64,,100
2025-04-30 18:18:30,MS-CacheAware,4096,,128637,0.9063177779332541,12,32768,262144,12582912,64,,100
2025-04-30 18:18:31,MS-Seq,8192,,342117,1,12,32768,262144,12582912,64,,100
2025-04-30 18:18:31,MS-Par,8192,,238658,1.4335031719028903,12,32768,262144,12582912,64,,100
2025-04-30 18:18:32,MS-PMerge,8192,,769839,0.4444007123567395,12,32768,262144,12582912,64,,100
2025-04-30 18:18:32,MS-CacheAware,8192,,288988,1.1838450039448005,12,32768,262144,12582912,64,,100
2025-04-30 18:18:36,MS-Seq,12288,,486048,1,12,32768,262144,12582912,64,,100
2025-04-30 18:18:36,MS-Par,12288,,240481,2.0211492799846975,12,32768,262144,12582912,64,,100
2025-04-30 18:18:36,MS-PMerge,12288,,176239,2.7578912726468037,12,32768,262144,12582912,64,,100
2025-04-30 18:18:36,MS-CacheAware,12288,,569015,0.854191893008093,12,32768,262144,12582912,64,,100
2025-04-30 18:18:42,MS-Seq,16384,,614211,1,12,32768,262144,12582912,64,,100
2025-04-30 18:18:42,MS-Par,16384,,307946,1.9945412507387659,12,32768,262144,12582912,64,,100
2025-04-30 18:18:42,MS-PMerge,16384,,263177,2.3338323637703904,12,32768,262144,12582912,64,,100
2025-04-30 18:18:42,MS-CacheAware,16384,,870610,0.7054949977601911,12,32768,262144,12582912,64,,100
2025-04-30 18:18:55,MS-Seq,24576,,1569471,1,12,32768,262144,12582912,64,,100
2025-04-30 18:18:55,MS-Par,24576,,872154,1.799534256564781,12,32768,262144,12582912,64,,100
2025-04-30 18:18:55,MS-PMerge,24576,,1017857,1.5419366374647911,12,32768,262144,12582912,64,,100
2025-04-30 18:18:55,MS-CacheAware,24576,,2060141,0.7618269817454242,12,32768,262144,12582912,64,,100
2025-04-30 18:19:25,MS-Seq,32768,,1561652,1,12,32768,262144,12582912,64,,100
2025-04-30 18:19:26,MS-Par,32768,,2259995,0.6909979889336039,12,32768,262144,12582912,64,,100
2025-04-30 18:19:26,MS-PMerge,32768,,1229552,1.2700983772951449,12,32768,262144,12582912,64,,100
2025-04-30 18:19:26,MS-CacheAware,32768,,2570598,0.6075053353344241,12,32768,262144,12582912,64,,100
2025-04-30 18:20:51,MS-Seq,49152,,3179324,1,12,32768,262144,12582912,64,,100
2025-04-30 18:20:51,MS-Par,49152,,1550019,2.051151631044523,12,32768,262144,12582912,64,,100
2025-04-30 18:20:51,MS-PMerge,49152,,1282992,2.478054422786736,12,32768,262144,12582912,64,,100
2025-04-30 18:20:52,MS-CacheAware,49152,,3715254,0.8557487590350484,12,32768,262144,12582912,64,,100
2025-04-30 18:24:10,MS-Seq,65536,,4493127,1,12,32768,262144,12582912,64,,100
2025-04-30 18:24:11,MS-Par,65536,,2043521,2.1987182906366023,12,32768,262144,12582912,64,,100
2025-04-30 18:24:11,MS-PMerge,65536,,1965434,2.2860737119638714,12,32768,262144,12582912,64,,100
2025-04-30 18:24:12,MS-CacheAware,65536,,5339811,0.8414393318415202,12,32768,262144,12582912,64,,100
2025-04-30 18:26:22,MS-Seq,4096,,107973,1,12,32768,262144,12582912,64,,100
2025-04-30 18:26:22,MS-Par,4096,,113054,0.9550568754754365,12,32768,262144,12582912,64,,100
2025-04-30 18:26:22,MS-PMerge,4096,,134039,0.8055342101925559,12,32768,262144,12582912,64,,100
2025-04-30 18:26:22,MS-CacheAware,4096,,120237,0.8980014471418948,12,32768,262144,12582912,64,,100
2025-04-30 18:26:24,MS-Seq,8192,,272571,1,12,32768,262144,12582912,64,,100
2025-04-30 18:26:24,MS-Par,8192,,185254,1.4713366513003767,12,32768,262144,12582912,64,,100
2025-04-30 18:26:24,MS-PMerge,8192,,183260,1.487345847429881,12,32768,262144,12582912,64,,100
2025-04-30 18:26:24,MS-CacheAware,8192,,236189,1.1540376562837389,12,32768,262144,12582912,64,,100
2025-04-30 18:26:27,MS-Seq,12288,,561123,1,12,32768,262144,12582912,64,,100
2025-04-30 18:26:27,MS-Par,12288,,237359,2.36402664318606,12,32768,262144,12582912,64,,100
2025-04-30 18:26:27,MS-PMerge,12288,,218767,2.5649343822422943,12,32768,262144,12582912,64,,100
2025-04-30 18:26:28,MS-CacheAware,12288,,873891,0.6420972409602571,12,32768,262144,12582912,64,,100
2025-04-30 18:26:56,MS-Seq,4096,,116210,1,12,32768,262144,12582912,64,,100
2025-04-30 18:26:56,MS-Par,4096,,224702,0.5171738569305124,12,32768,262144,12582912,64,,100
2025-04-30 18:26:56,MS-PMerge,4096,,148838,0.7807817895967427,12,32768,262144,12582912,64,,100
2025-04-30 18:26:56,MS-CacheAware,4096,,122671,0.947330664949336,12,32768,262144,12582912,64,,100
2025-04-30 18:26:58,MS-Seq,8192,,332407,1,12,32768,262144,12582912,64,,100
2025-04-30 18:26:58,MS-Par,8192,,179078,1.856213493561465,12,32768,262144,12582912,64,,100
2025-04-30 18:26:58,MS-PMerge,8192,,185660,1.7904071959495853,12,32768,262144,12582912,64,,100
2025-04-30 18:26:58,MS-CacheAware,8192,,289734,1.1472833702637593,12,32768,262144,12582912,64,,100
2025-04-30 18:27:01,MS-Seq,12288,,570886,1,12,32768,262144,12582912,64,,100
2025-04-30 18:27:01,MS-Par,12288,,273968,2.083768907317643,12,32768,262144,12582912,64,,100
2025-04-30 18:27:01,MS-PMerge,12288,,222301,2.5680766168393303,12,32768,262144,12582912,64,,100
2025-04-30 18:27:01,MS-CacheAware,12288,,616805,0.9255534569272298,12,32768,262144,12582912,64,,100
2025-04-30 18:27:07,MS-Seq,16384,,698135,1,12,32768,262144,12582912,64,,100
2025-04-30 18:27:07,MS-Par,16384,,380436,1.8350918419918198,12,32768,262144,12582912,64,,100
2025-04-30 18:27:07,MS-PMerge,16384,,298791,2.336532894230415,12,32768,262144,12582912,64,,100
2025-04-30 18:27:08,MS-CacheAware,16384,,983443,0.7098886259803567,12,32768,262144,12582912,64,,100
2025-04-30 18:27:21,MS-Seq,24576,,1232942,1,12,32768,262144,12582912,64,,100
2025-04-30 18:27:21,MS-Par,24576,,799533,1.5420776878502827,12,32768,262144,12582912,64,,100
2025-04-30 18:27:21,MS-PMerge,24576,,622167,1.981689803541493,12,32768,262144,12582912,64,,100
2025-04-30 18:27:21,MS-CacheAware,24576,,1694426,0.7276458222430486,12,32768,262144,12582912,64,,100
2025-04-30 18:27:53,MS-Seq,32768,,1898691,1,12,32768,262144,12582912,64,,100
2025-04-30 18:27:53,MS-Par,32768,,1131928,1.677395558728117,12,32768,262144,12582912,64,,100
2025-04-30 18:27:53,MS-PMerge,32768,,865992,2.1925040877975777,12,32768,262144,12582912,64,,100
2025-04-30 18:27:54,MS-CacheAware,32768,,2180776,0.8706492551275326,12,32768,262144,12582912,64,,100
2025-04-30 18:29:25,MS-Seq,49152,,3299303,1,12,32768,262144,12582912,64,,100
2025-04-30 18:29:25,MS-Par,49152,,1572278,2.0984221619840766,12,32768,262144,12582912,64,,100
2025-04-30 18:29:25,MS-PMerge,49152,,1499783,2.1998535788177356,12,32768,262144,12582912,64,,100
2025-04-30 18:29:26,MS-CacheAware,49152,,4008057,0.823167684491513,12,32768,262144,12582912,64,,100
2025-04-30 18:32:29,MS-Seq,65536,,7897279,1,12,32768,262144,12582912,64,,100
2025-04-30 18:32:30,MS-Par,65536,,6523904,1.2105142871507613,12,32768,262144,12582912,64,,100
2025-04-30 18:32:31,MS-PMerge,65536,,4640442,1.7018376697736983,12,32768,262144,12582912,64,,100
2025-04-30 18:32:32,MS-CacheAware,65536,,9837904,0.8027399942101489,12,32768,262144,12582912,64,,100
2025-04-30 18:33:00,MS-Seq,4096,,116111,1,12,32768,262144,12582912,64,,100
2025-04-30 18:33:00,MS-Par,4096,,132581,0.8757740551059352,12,32768,262144,12582912,64,,100
2025-04-30 18:33:00,MS-PMerge,4096,,141533,0.8203811125320597,12,32768,262144,12582912,64,,100
2025-04-30 18:33:01,MS-CacheAware,4096,,112910,1.0283500132849173,12,32768,262144,12582912,64,,100
2025-04-30 18:33:02,MS-Seq,8192,,273771,1,12,32768,262144,12582912,64,,100
2025-04-30 18:33:02,MS-Par,8192,,201880,1.3561075886665346,12,32768,262144,12582912,64,,100
2025-04-30 18:33:02,MS-PMerge,8192,,171778,1.593748908474892,12,32768,262144,12582912,64,,100
2025-04-30 18:33:02,MS-CacheAware,8192,,306211,0.8940599782502915,12,32768,262144,12582912,64,,100
2025-04-30 18:33:06,MS-Seq,12288,,483535,1,12,32768,262144,12582912,64,,100
2025-04-30 18:33:06,MS-Par,12288,,266824,1.8121870596348155,12,32768,262144,12582912,64,,100
2025-04-30 18:33:06,MS-PMerge,12288,,227380,2.126550268273375,12,32768,262144,12582912,64,,100
2025-04-30 18:33:06,MS-CacheAware,12288,,790968,0.6113205591123787,12,32768,262144,12582912,64,,100
2025-04-30 18:33:12,MS-Seq,16384,,624043,1,12,32768,262144,12582912,64,,100
2025-04-30 18:33:12,MS-Par,16384,,333371,1.8719174733255142,12,32768,262144,12582912,64,,100
2025-04-30 18:33:12,MS-PMerge,16384,,304978,2.046190216999259,12,32768,262144,12582912,64,,100
2025-04-30 18:33:12,MS-CacheAware,16384,,1067159,0.5847704044102144,12,32768,262144,12582912,64,,100
2025-04-30 18:33:25,MS-Seq,24576,,1452251,1,12,32768,262144,12582912,64,,100
2025-04-30 18:33:25,MS-Par,24576,,841399,1.72599563346284,12,32768,262144,12582912,64,,100
2025-04-30 18:33:25,MS-PMerge,24576,,676296,2.147360031702095,12,32768,262144,12582912,64,,100
2025-04-30 18:33:25,MS-CacheAware,24576,,1803434,0.8052698352143743,12,32768,262144,12582912,64,,100
2025-04-30 18:33:52,MS-Seq,32768,,1640107,1,12,32768,262144,12582912,64,,100
2025-04-30 18:33:52,MS-Par,32768,,1028394,1.5948235792896497,12,32768,262144,12582912,64,,100
2025-04-30 18:33:52,MS-PMerge,32768,,757158,2.166135733889096,12,32768,262144,12582912,64,,100
2025-04-30 18:33:53,MS-CacheAware,32768,,2057592,0.797100202566884,12,32768,262144,12582912,64,,100
2025-04-30 18:35:22,MS-Seq,49152,,3364242,1,12,32768,262144,12582912,64,,100
2025-04-30 18:35:22,MS-Par,49152,,2250037,1.4951940790307003,12,32768,262144,12582912,64,,100
2025-04-30 18:35:22,MS-PMerge,49152,,2013832,1.6705673561647645,12,32768,262144,12582912,64,,100
2025-04-30 18:35:23,MS-CacheAware,49152,,4578061,0.7348617678969328,12,32768,262144,12582912,64,,100
2025-04-30 18:38:27,MS-Seq,65536,,4210791,1,12,32768,262144,12582912,64,,100
2025-04-30 18:38:27,MS-Par,65536,,2027948,2.0763801635939383,12,32768,262144,12582912,64,,100
2025-04-30 18:38:27,MS-PMerge,65536,,2028561,2.075752713376625,12,32768,262144,12582912,64,,100
2025-04-30 18:38:28,MS-CacheAware,65536,,5080036,0.828889992118166,12,32768,262144,12582912,64,,100
2025-04-30 18:40:06,MS-Seq,4096,,118533,1,12,32768,262144,12582912,64,,100
2025-04-30 18:40:06,MS-Par,4096,,112120,1.05719764537995,12,32768,262144,12582912,64,,100
2025-04-30 18:40:06,MS-PMerge,4096,,114253,1.0374607231319966,12,32768,262144,12582912,64,,100
2025-04-30 18:40:06,MS-CacheAware,4096,,113337,1.0458455755843192,12,32768,262144,12582912,64,,100
2025-04-30 18:40:07,MS-Seq,8192,,279267,1,12,32768,262144,12582912,64,,100
2025-04-30 18:40:07,MS-Par,8192,,209628,1.332202759173393,12,32768,262144,12582912,64,,100
2025-04-30 18:40:07,MS-PMerge,8192,,186592,1.4966718830389298,12,32768,262144,12582912,64,,100
2025-04-30 18:40:08,MS-CacheAware,8192,,270952,1.0306880923558417,12,32768,262144,12582912,64,,100
2025-04-30 18:40:11,MS-Seq,12288,,477567,1,12,32768,262144,12582912,64,,100
2025-04-30 18:40:11,MS-Par,12288,,245070,1.948696290855674,12,32768,262144,12582912,64,,100
2025-04-30 18:40:11,MS-PMerge,12288,,216618,2.2046505830540397,12,32768,262144,12582912,64,,100
2025-04-30 18:40:11,MS-CacheAware,12288,,678976,0.7033635945894995,12,32768,262144,12582912,64,,100
2025-04-30 18:40:16,MS-Seq,16384,,648043,1,12,32768,262144,12582912,64,,100
2025-04-30 18:40:16,MS-Par,16384,,301401,2.150102355333924,12,32768,262144,12582912,64,,100
2025-04-30 18:40:16,MS-PMerge,16384,,264868,2.446663998671036,12,32768,262144,12582912,64,,100
2025-04-30 18:40:16,MS-CacheAware,16384,,922462,0.7025145751261298,12,32768,262144,12582912,64,,100
2025-04-30 18:40:30,MS-Seq,24576,,1448017,1,12,32768,262144,12582912,64,,100
2025-04-30 18:40:30,MS-Par,24576,,751014,1.9280825657045009,12,32768,262144,12582912,64,,100
2025-04-30 18:40:30,MS-PMerge,24576,,481485,3.0073979459380875,12,32768,262144,12582912,64,,100
2025-04-30 18:40:31,MS-CacheAware,24576,,1463677,0.9893009181670546,12,32768,262144,12582912,64,,100
2025-04-30 18:41:05,MS-Seq,32768,,3023466,1,12,32768,262144,12582912,64,,100
2025-04-30 18:41:05,MS-Par,32768,,1584279,1.9084176461342983,12,32768,262144,12582912,64,,100
2025-04-30 18:41:05,MS-PMerge,32768,,1632257,1.8523222752299424,12,32768,262144,12582912,64,,100
2025-04-30 18:41:06,MS-CacheAware,32768,,3749160,0.8064382421662453,12,32768,262144,12582912,64,,100
2025-04-30 18:42:37,MS-Seq,49152,,3590370,1,12,32768,262144,12582912,64,,100
2025-04-30 18:42:37,MS-Par,49152,,1723012,2.0837753886798236,12,32768,262144,12582912,64,,100
