Date,Algorithm,ArraySizeA,ArraySizeB,AvgTime,Speedup,MaxCPUs,L1CacheSize,L2CacheSize,L3CacheSize,CacheLineLength,BlockSize,NumRuns
2025-04-16 15:13:09,MM-Simple,512,512,368726626,1,12,32768,262144,12582912,64,,1
2025-04-16 15:13:44,MM-DivideConquer,512,512,17488908811,0.021083455233529606,12,32768,262144,12582912,64,,1
2025-04-16 15:17:21,MM-DivideConquer-Par8,512,512,161323568804,0.00228563395127952,12,32768,262144,12582912,64,,1
2025-04-16 15:17:58,MM-DivideConquer-Par4,512,512,17565473359,0.020991556473545076,12,32768,262144,12582912,64,,1
2025-04-16 15:17:59,MM-CacheAware,512,512,443486388,0.8314271553245508,12,32768,262144,12582912,64,1MB,1
2025-04-16 15:17:59,MS-Seq,512,,443486388,1,12,32768,262144,12582912,64,,1
2025-04-16 15:17:59,MS-Par,512,,91564,0.39941461709842296,12,32768,262144,12582912,64,,1
2025-04-16 17:47:33,MM-Simple,512,512,370637889,1,12,32768,262144,12582912,64,,1
2025-04-16 17:48:05,MM-DivideConquer,512,512,15548733254,0.023837175861554594,12,32768,262144,12582912,64,,1
2025-04-16 17:56:00,MM-DivideConquer-Par8,512,512,426701979227,0.0008686106628130388,12,32768,262144,12582912,64,,1
2025-04-16 17:57:00,MM-DivideConquer-Par4,512,512,18464735545,0.020072742883142116,12,32768,262144,12582912,64,,1
2025-04-16 17:57:01,MM-CacheAware,512,512,476540355,0.7777681052845986,12,32768,262144,12582912,64,1MB,1
2025-04-16 17:57:01,MS-Seq,512,,476540355,1,12,32768,262144,12582912,64,,1
2025-04-16 17:57:01,MS-Par,512,,47153,0.7612028927109622,12,32768,262144,12582912,64,,1
2025-04-16 17:57:01,MS-PMerge,512,,745988,0.048114714982010434,12,32768,262144,12582912,64,,1
2025-04-16 18:00:21,MM-Simple,512,512,380823924,1,12,32768,262144,12582912,64,,1
2025-04-16 18:00:54,MM-DivideConquer,512,512,16231747104,0.02346167184345506,12,32768,262144,12582912,64,,1
2025-04-16 18:07:32,MM-DivideConquer-Par8,512,512,84676967846,0.004497373178177512,12,32768,262144,12582912,64,,1
2025-04-16 18:08:07,MM-DivideConquer-Par4,512,512,17116172018,0.02224936297669312,12,32768,262144,12582912,64,,1
2025-04-16 18:08:09,MM-CacheAware,512,512,458759369,0.8301169408923832,12,32768,262144,12582912,64,1MB,1
2025-04-16 18:08:09,MS-Seq,512,,458759369,1,12,32768,262144,12582912,64,,1
2025-04-16 18:08:09,MS-Par,512,,93114,0.41072234035698174,12,32768,262144,12582912,64,,1
2025-04-16 18:08:09,MS-PMerge,512,,654538,0.058428998774708266,12,32768,262144,12582912,64,,1
