2025-05-01 12:21:21,MS-Seq,4096,,188368,1,12,32768,262144,12582912,64,,1
2025-05-01 12:21:21,MS-Par,4096,,189385,0.9946299865353645,12,32768,262144,12582912,64,,1
2025-05-01 12:21:21,MS-PMerge,4096,,172626,1.091191361672054,12,32768,262144,12582912,64,,1
2025-05-01 12:21:21,MS-CacheAware,4096,,172157,1.0941640479329915,12,32768,262144,12582912,64,,1
2025-05-01 12:21:23,MS-Seq,8192,,444734,1,12,32768,262144,12582912,64,,1
2025-05-01 12:21:23,MS-Par,8192,,307775,1.4449971570140525,12,32768,262144,12582912,64,,1
2025-05-01 12:21:23,MS-PMerge,8192,,284897,1.5610343387259256,12,32768,262144,12582912,64,,1
2025-05-01 12:21:24,MS-CacheAware,8192,,444015,1.001619314662793,12,32768,262144,12582912,64,,1
2025-05-01 12:21:28,MS-Seq,12288,,720630,1,12,32768,262144,12582912,64,,1
2025-05-01 12:21:28,MS-Par,12288,,461122,1.5627751441050308,12,32768,262144,12582912,64,,1
2025-05-01 12:21:28,MS-PMerge,12288,,374782,1.9227977864465209,12,32768,262144,12582912,64,,1
2025-05-01 12:21:29,MS-CacheAware,12288,,1076533,0.6693988944138266,12,32768,262144,12582912,64,,1
2025-05-01 12:21:37,MS-Seq,16384,,940786,1,12,32768,262144,12582912,64,,1
2025-05-01 12:21:37,MS-Par,16384,,479916,1.9603138882637794,12,32768,262144,12582912,64,,1
2025-05-01 12:21:37,MS-PMerge,16384,,488438,1.926111400013922,12,32768,262144,12582912,64,,1
2025-05-01 12:21:37,MS-CacheAware,16384,,1398649,0.6726390967283429,12,32768,262144,12582912,64,,1
2025-05-01 12:21:56,MS-Seq,24576,,1574582,1,12,32768,262144,12582912,64,,1
2025-05-01 12:21:56,MS-Par,24576,,708878,2.2212312979102187,12,32768,262144,12582912,64,,1
2025-05-01 12:21:56,MS-PMerge,24576,,808774,1.946875146827173,12,32768,262144,12582912,64,,1
2025-05-01 12:21:56,MS-CacheAware,24576,,2118020,0.7434216862919142,12,32768,262144,12582912,64,,1
2025-05-01 12:22:34,MS-Seq,32768,,2159202,1,12,32768,262144,12582912,64,,1
2025-05-01 12:22:34,MS-Par,32768,,926027,2.3316836334145763,12,32768,262144,12582912,64,,1
2025-05-01 12:22:34,MS-PMerge,32768,,2707381,0.7975242494499296,12,32768,262144,12582912,64,,1
2025-05-01 12:22:34,MS-CacheAware,32768,,2760732,0.7821121354771126,12,32768,262144,12582912,64,,1
2025-05-01 12:24:12,MS-Seq,49152,,5632598,1,12,32768,262144,12582912,64,,1
2025-05-01 12:24:12,MS-Par,49152,,3026639,1.8610075400468968,12,32768,262144,12582912,64,,1
2025-05-01 12:24:12,MS-PMerge,49152,,4293454,1.3119036561239505,12,32768,262144,12582912,64,,1
2025-05-01 12:24:12,MS-CacheAware,49152,,4677449,1.2042029747411462,12,32768,262144,12582912,64,,1
2025-05-01 12:53:09,MS-Seq,4096,,185794,1,12,32768,262144,12582912,64,,1
2025-05-01 12:53:09,MS-Par,4096,,186974,0.9936889621016826,12,32768,262144,12582912,64,,1
2025-05-01 12:53:09,MS-PMerge,4096,,171026,1.0863494439441956,12,32768,262144,12582912,64,,1
2025-05-01 12:53:10,MS-CacheAware,4096,,169505,1.09609746025191,12,32768,262144,12582912,64,,1
2025-05-01 12:53:12,MS-Seq,8192,,427792,1,12,32768,262144,12582912,64,,1
2025-05-01 12:53:12,MS-Par,8192,,316852,1.3501319227904511,12,32768,262144,12582912,64,,1
2025-05-01 12:53:12,MS-PMerge,8192,,321180,1.3319384768665545,12,32768,262144,12582912,64,,1
2025-05-01 12:53:12,MS-CacheAware,8192,,425629,1.0050818905666672,12,32768,262144,12582912,64,,1
2025-05-01 12:53:17,MS-Seq,12288,,702873,1,12,32768,262144,12582912,64,,1
2025-05-01 12:53:17,MS-Par,12288,,439685,1.598583076520691,12,32768,262144,12582912,64,,1
2025-05-01 12:53:17,MS-PMerge,12288,,432777,1.6240997095501841,12,32768,262144,12582912,64,,1
2025-05-01 12:53:17,MS-CacheAware,12288,,1103859,0.6367416490693105,12,32768,262144,12582912,64,,1
2025-05-01 12:53:25,MS-Seq,16384,,956262,1,12,32768,262144,12582912,64,,1
2025-05-01 12:53:25,MS-Par,16384,,625720,1.5282586460397622,12,32768,262144,12582912,64,,1
2025-05-01 12:53:25,MS-PMerge,16384,,515170,1.8562066890540987,12,32768,262144,12582912,64,,1
2025-05-01 12:53:26,MS-CacheAware,16384,,1413774,0.6763895785323538,12,32768,262144,12582912,64,,1
2025-05-01 12:53:45,MS-Seq,24576,,1527893,1,12,32768,262144,12582912,64,,1
2025-05-01 12:53:45,MS-Par,24576,,3056325,0.4999118222047721,12,32768,262144,12582912,64,,1
2025-05-01 12:53:45,MS-PMerge,24576,,1490268,1.0252471367566103,12,32768,262144,12582912,64,,1
2025-05-01 12:53:45,MS-CacheAware,24576,,2117103,0.7216904420805224,12,32768,262144,12582912,64,,1
2025-05-01 12:54:25,MS-Seq,32768,,2166652,1,12,32768,262144,12582912,64,,1
2025-05-01 12:54:25,MS-Par,32768,,866817,2.4995495012211344,12,32768,262144,12582912,64,,1
2025-05-01 12:54:25,MS-PMerge,32768,,1856085,1.167323694766134,12,32768,262144,12582912,64,,1
2025-05-01 12:54:25,MS-CacheAware,32768,,6026056,0.3595472727103764,12,32768,262144,12582912,64,,1
2025-05-01 12:56:02,MS-Seq,49152,,7055771,1,12,32768,262144,12582912,64,,1
2025-05-01 12:56:02,MS-Par,49152,,1357049,5.1993487339071764,12,32768,262144,12582912,64,,1
2025-05-01 12:56:02,MS-PMerge,49152,,3540034,1.9931365065985243,12,32768,262144,12582912,64,,1
2025-05-01 12:56:02,MS-CacheAware,49152,,4606237,1.5317863583658418,12,32768,262144,12582912,64,,1
2025-05-01 13:02:25,MS-Seq,4096,,188566,1,12,32768,262144,12582912,64,,1
2025-05-01 13:02:25,MS-Par,4096,,171035,1.1024994884088053,12,32768,262144,12582912,64,,1
2025-05-01 13:02:25,MS-PMerge,4096,,222588,0.847152586842058,12,32768,262144,12582912,64,,1
2025-05-01 13:02:25,MS-CacheAware,4096,,197889,0.9528877299900449,12,32768,262144,12582912,64,,1
2025-05-01 13:02:27,MS-Seq,8192,,421177,1,12,32768,262144,12582912,64,,1
2025-05-01 13:02:27,MS-Par,8192,,274011,1.5370806281499647,12,32768,262144,12582912,64,,1
2025-05-01 13:02:27,MS-PMerge,8192,,285944,1.4729352600509191,12,32768,262144,12582912,64,,1
2025-05-01 13:02:27,MS-CacheAware,8192,,361532,1.1649784804664594,12,32768,262144,12582912,64,,1
2025-05-01 13:02:32,MS-Seq,12288,,690929,1,12,32768,262144,12582912,64,,1
2025-05-01 13:02:32,MS-Par,12288,,313237,2.2057707103566946,12,32768,262144,12582912,64,,1
2025-05-01 13:02:32,MS-PMerge,12288,,309966,2.2290477020060266,12,32768,262144,12582912,64,,1
2025-05-01 13:02:32,MS-CacheAware,12288,,836313,0.8261607795167599,12,32768,262144,12582912,64,,1
2025-05-01 13:02:41,MS-Seq,16384,,953369,1,12,32768,262144,12582912,64,,1
2025-05-01 13:02:41,MS-Par,16384,,402522,2.3684891757469155,12,32768,262144,12582912,64,,1
2025-05-01 13:02:41,MS-PMerge,16384,,395624,2.409785553960326,12,32768,262144,12582912,64,,1
2025-05-01 13:02:41,MS-CacheAware,16384,,1072211,0.8891617414855845,12,32768,262144,12582912,64,,1
2025-05-01 13:03:00,MS-Seq,24576,,1525466,1,12,32768,262144,12582912,64,,1
2025-05-01 13:03:00,MS-Par,24576,,448657,3.4000717697483824,12,32768,262144,12582912,64,,1
2025-05-01 13:03:00,MS-PMerge,24576,,531327,2.8710492785045743,12,32768,262144,12582912,64,,1
2025-05-01 13:03:00,MS-CacheAware,24576,,1580062,0.9654469255003918,12,32768,262144,12582912,64,,1
2025-05-01 13:03:35,MS-Seq,32768,,3819891,1,12,32768,262144,12582912,64,,1
2025-05-01 13:03:35,MS-Par,32768,,689916,5.536747951924582,12,32768,262144,12582912,64,,1
2025-05-01 13:03:35,MS-PMerge,32768,,613057,6.230890439225064,12,32768,262144,12582912,64,,1
2025-05-01 13:03:35,MS-CacheAware,32768,,2044725,1.868168580126912,12,32768,262144,12582912,64,,1
2025-05-01 13:05:13,MS-Seq,49152,,4718629,1,12,32768,262144,12582912,64,,1
2025-05-01 13:05:13,MS-Par,49152,,1759270,2.6821516879160106,12,32768,262144,12582912,64,,1
2025-05-01 13:05:13,MS-PMerge,49152,,731865,6.447403551201383,12,32768,262144,12582912,64,,1
2025-05-01 13:05:13,MS-CacheAware,49152,,4235154,1.1141575961582506,12,32768,262144,12582912,64,,1
2025-05-01 13:14:24,MS-Seq,4096,,188260,1,12,32768,262144,12582912,64,,1
2025-05-01 13:14:24,MS-Par,4096,,172304,1.0926037700807874,12,32768,262144,12582912,64,,1
2025-05-01 13:14:24,MS-PMerge,4096,,173276,1.0864747570350193,12,32768,262144,12582912,64,,1
2025-05-01 13:14:24,MS-CacheAware,4096,,172010,1.0944712516714143,12,32768,262144,12582912,64,,1
2025-05-01 13:38:06,MS-Seq,4096,,189195,1,12,32768,262144,12582912,64,,1
2025-05-01 13:38:06,MS-Par,4096,,187959,1.0065759021914353,12,32768,262144,12582912,64,,1
2025-05-01 13:38:06,MS-PMerge,4096,,170364,1.1105339156159753,12,32768,262144,12582912,64,,1
2025-05-01 13:38:06,MS-CacheAware,4096,,170264,1.1111861579664521,12,32768,262144,12582912,64,,1
2025-05-01 13:38:09,MS-Seq,8192,,424723,1,12,32768,262144,12582912,64,,1
2025-05-01 13:38:09,MS-Par,8192,,323127,1.3144150751871555,12,32768,262144,12582912,64,,1
2025-05-01 13:38:09,MS-PMerge,8192,,316917,1.3401710858048006,12,32768,262144,12582912,64,,1
2025-05-01 13:38:09,MS-CacheAware,8192,,422051,1.0063309884350469,12,32768,262144,12582912,64,,1
2025-05-01 13:38:13,MS-Seq,12288,,689125,1,12,32768,262144,12582912,64,,1
2025-05-01 13:38:14,MS-Par,12288,,486383,1.4168361147490764,12,32768,262144,12582912,64,,1
2025-05-01 13:38:14,MS-PMerge,12288,,432612,1.5929400941259142,12,32768,262144,12582912,64,,1
2025-05-01 13:38:14,MS-CacheAware,12288,,1054881,0.653272738820777,12,32768,262144,12582912,64,,1
2025-05-01 13:38:22,MS-Seq,16384,,971581,1,12,32768,262144,12582912,64,,1
2025-05-01 13:38:22,MS-Par,16384,,478921,2.028687403559251,12,32768,262144,12582912,64,,1
2025-05-01 13:38:22,MS-PMerge,16384,,504767,1.924810853324405,12,32768,262144,12582912,64,,1
2025-05-01 13:38:22,MS-CacheAware,16384,,1397935,0.6950115706381198,12,32768,262144,12582912,64,,1
2025-05-01 13:38:41,MS-Seq,24576,,1540165,1,12,32768,262144,12582912,64,,1
2025-05-01 13:38:42,MS-Par,24576,,729759,2.110511826507107,12,32768,262144,12582912,64,,1
2025-05-01 13:38:42,MS-PMerge,24576,,3317909,0.4641974810038491,12,32768,262144,12582912,64,,1
2025-05-01 13:38:42,MS-CacheAware,24576,,2353084,0.6545303950050232,12,32768,262144,12582912,64,,1
2025-05-01 13:39:20,MS-Seq,32768,,2096885,1,12,32768,262144,12582912,64,,1
2025-05-01 13:39:20,MS-Par,32768,,830664,2.524347991486329,12,32768,262144,12582912,64,,1
2025-05-01 13:39:20,MS-PMerge,32768,,834674,2.512220339917141,12,32768,262144,12582912,64,,1
2025-05-01 13:39:20,MS-CacheAware,32768,,2803848,0.7478597270608107,12,32768,262144,12582912,64,,1
2025-05-01 13:40:57,MS-Seq,49152,,3819899,1,12,32768,262144,12582912,64,,1
2025-05-01 13:40:58,MS-Par,49152,,3749558,1.0187598111564082,12,32768,262144,12582912,64,,1
2025-05-01 13:40:58,MS-PMerge,49152,,3222376,1.1854293229592077,12,32768,262144,12582912,64,,1
2025-05-01 13:40:58,MS-CacheAware,49152,,4733213,0.8070414325321933,12,32768,262144,12582912,64,,1
2025-05-01 13:45:17,MS-Seq,4096,,186037,1,12,32768,262144,12582912,64,,1
2025-05-01 13:45:17,MS-Par,4096,,189349,0.9825084896144157,12,32768,262144,12582912,64,,1
2025-05-01 13:45:17,MS-PMerge,4096,,173004,1.075333518300155,12,32768,262144,12582912,64,,1
2025-05-01 13:45:17,MS-CacheAware,4096,,172254,1.0800155584195432,12,32768,262144,12582912,64,,1
2025-05-01 13:45:20,MS-Seq,8192,,422903,1,12,32768,262144,12582912,64,,1
2025-05-01 13:45:20,MS-Par,8192,,318217,1.3289767674260018,12,32768,262144,12582912,64,,1
2025-05-01 13:45:20,MS-PMerge,8192,,319061,1.32546127543009,12,32768,262144,12582912,64,,1
2025-05-01 13:45:20,MS-CacheAware,8192,,434770,0.972705108448145,12,32768,262144,12582912,64,,1
2025-05-01 13:45:25,MS-Seq,12288,,679889,1,12,32768,262144,12582912,64,,1
2025-05-01 13:45:25,MS-Par,12288,,439215,1.5479639811937207,12,32768,262144,12582912,64,,1
2025-05-01 13:45:25,MS-PMerge,12288,,382604,1.7770044223270012,12,32768,262144,12582912,64,,1
2025-05-01 13:45:25,MS-CacheAware,12288,,1112469,0.6111532096624714,12,32768,262144,12582912,64,,1
2025-05-01 13:45:33,MS-Seq,4096,,191141,1,12,32768,262144,12582912,64,,1
2025-05-01 13:45:33,MS-Par,4096,,368817,0.5182543104032623,12,32768,262144,12582912,64,,1
2025-05-01 13:45:33,MS-PMerge,4096,,189854,1.006778893254817,12,32768,262144,12582912,64,,1
2025-05-01 13:45:33,MS-CacheAware,4096,,175423,1.089600565490272,12,32768,262144,12582912,64,,1
2025-05-01 13:45:35,MS-Seq,8192,,425891,1,12,32768,262144,12582912,64,,1
2025-05-01 13:45:35,MS-Par,8192,,378793,1.1243370389632332,12,32768,262144,12582912,64,,1
2025-05-01 13:45:35,MS-PMerge,8192,,308762,1.3793504382015922,12,32768,262144,12582912,64,,1
2025-05-01 13:45:36,MS-CacheAware,8192,,429787,0.9909350445685886,12,32768,262144,12582912,64,,1
2025-05-01 13:45:40,MS-Seq,12288,,697927,1,12,32768,262144,12582912,64,,1
2025-05-01 13:45:40,MS-Par,12288,,438057,1.5932333006891797,12,32768,262144,12582912,64,,1
2025-05-01 13:45:40,MS-PMerge,12288,,440648,1.5838651259054846,12,32768,262144,12582912,64,,1
2025-05-01 13:45:40,MS-CacheAware,12288,,1046202,0.6671053964721918,12,32768,262144,12582912,64,,1
2025-05-01 13:45:49,MS-Seq,16384,,954968,1,12,32768,262144,12582912,64,,1
2025-05-01 13:45:49,MS-Par,16384,,517288,1.846105071062928,12,32768,262144,12582912,64,,1
2025-05-01 13:45:49,MS-PMerge,16384,,510719,1.8698501524321594,12,32768,262144,12582912,64,,1
2025-05-01 13:45:49,MS-CacheAware,16384,,1383404,0.690303049579154,12,32768,262144,12582912,64,,1
2025-05-01 13:46:08,MS-Seq,24576,,1561360,1,12,32768,262144,12582912,64,,1
2025-05-01 13:46:08,MS-Par,24576,,747488,2.0888094524594374,12,32768,262144,12582912,64,,1
2025-05-01 13:46:08,MS-PMerge,24576,,624290,2.501017155488635,12,32768,262144,12582912,64,,1
2025-05-01 13:46:08,MS-CacheAware,24576,,2138660,0.7300646199021817,12,32768,262144,12582912,64,,1
2025-05-01 13:46:43,MS-Seq,32768,,3849916,1,12,32768,262144,12582912,64,,1
2025-05-01 13:46:43,MS-Par,32768,,847058,4.545044141015137,12,32768,262144,12582912,64,,1
2025-05-01 13:46:43,MS-PMerge,32768,,3347164,1.1502023802837267,12,32768,262144,12582912,64,,1
2025-05-01 13:46:43,MS-CacheAware,32768,,2675631,1.4388815199106304,12,32768,262144,12582912,64,,1
2025-05-01 13:48:18,MS-Seq,49152,,9023933,1,12,32768,262144,12582912,64,,1
2025-05-01 13:48:18,MS-Par,49152,,1331579,6.7768664119815645,12,32768,262144,12582912,64,,1
